goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   57933	     22119 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   57744	     22342 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   56973	     22286 ns/op	   22767 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   57235	     22665 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   56470	     22527 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   56692	     22279 ns/op	   22764 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58006	     22603 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   56671	     22266 ns/op	   22769 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   57547	     22272 ns/op	   22767 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   57154	     22395 ns/op	   22764 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   56433	     22552 ns/op	   22766 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   56385	     22660 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   56973	     22542 ns/op	   22765 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   56817	     22412 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58254	     22323 ns/op	   22769 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   56996	     23008 ns/op	   22765 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   57412	     22269 ns/op	   22766 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   56662	     22343 ns/op	   22767 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   56660	     22425 ns/op	   22767 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   57794	     22752 ns/op	   22766 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     183	   6975149 ns/op	 5808380 B/op	   67743 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     183	   6898001 ns/op	 5807620 B/op	   67738 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     182	   6895746 ns/op	 5809017 B/op	   67747 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     182	   6832976 ns/op	 5808290 B/op	   67742 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     183	   6854020 ns/op	 5807672 B/op	   67738 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     187	   6785559 ns/op	 5808035 B/op	   67741 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     180	   6836328 ns/op	 5807616 B/op	   67738 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     182	   6842594 ns/op	 5807739 B/op	   67739 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     182	   7000182 ns/op	 5807179 B/op	   67735 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     182	   6988084 ns/op	 5807677 B/op	   67738 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     183	   6879758 ns/op	 5807834 B/op	   67739 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     182	   6860602 ns/op	 5807838 B/op	   67739 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     182	   6881624 ns/op	 5807898 B/op	   67740 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     182	   6906834 ns/op	 5807685 B/op	   67738 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     182	   6876913 ns/op	 5808280 B/op	   67742 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     182	   6902111 ns/op	 5807575 B/op	   67738 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     182	   6915480 ns/op	 5807813 B/op	   67739 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     182	   6867929 ns/op	 5808122 B/op	   67741 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     182	   6852970 ns/op	 5807838 B/op	   67739 allocs/op
