goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58772	     21692 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58387	     21931 ns/op	   22767 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58677	     21675 ns/op	   22769 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58930	     21694 ns/op	   22770 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58888	     21959 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58672	     21667 ns/op	   22765 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58647	     21662 ns/op	   22765 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58438	     21798 ns/op	   22771 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58656	     21679 ns/op	   22766 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58504	     21677 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58447	     21635 ns/op	   22770 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58302	     21697 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58702	     21607 ns/op	   22767 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58846	     21922 ns/op	   22767 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58551	     21642 ns/op	   22766 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58604	     21669 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58671	     21769 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58861	     21723 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58726	     21570 ns/op	   22767 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58450	     21584 ns/op	   22764 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     196	   6342110 ns/op	 5807762 B/op	   67739 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6387946 ns/op	 5808335 B/op	   67742 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6340250 ns/op	 5807994 B/op	   67740 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     194	   6319339 ns/op	 5808258 B/op	   67742 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6297788 ns/op	 5808039 B/op	   67741 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6314117 ns/op	 5808862 B/op	   67746 allocs/op
