goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkSparseTries/impl=reference-10         	   53515	     23397 ns/op	   23791 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   53113	     23447 ns/op	   23789 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51804	     23445 ns/op	   23790 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51658	     23336 ns/op	   23790 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   52142	     23349 ns/op	   23790 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51786	     23375 ns/op	   23788 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51732	     23384 ns/op	   23790 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51800	     23514 ns/op	   23793 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51518	     23640 ns/op	   23791 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51900	     23369 ns/op	   23793 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   52243	     23335 ns/op	   23790 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51872	     23325 ns/op	   23793 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51800	     23532 ns/op	   23793 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   52562	     23246 ns/op	   23792 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51862	     23202 ns/op	   23790 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   52189	     23402 ns/op	   23792 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51843	     23332 ns/op	   23792 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51986	     23194 ns/op	   23793 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   52017	     23378 ns/op	   23790 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   52243	     23323 ns/op	   23789 B/op	     274 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   20834	     54685 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   21502	     54185 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22728	     53005 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22749	     52163 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22684	     51844 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   23094	     52567 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22790	     52675 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22807	     52260 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22818	     51805 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   23083	     52367 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   23166	     52034 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22810	     51147 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   23065	     52143 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   23116	     51582 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   23138	     52446 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22988	     51598 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   23041	     52170 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   23011	     51861 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   23100	     52375 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22992	     52433 ns/op	   43416 B/op	    1802 allocs/op
