goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkSparseTries/impl=reference-10         	   52021	     23102 ns/op	   23792 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   52639	     23152 ns/op	   23789 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51014	     23089 ns/op	   23789 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   50888	     23213 ns/op	   23792 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   50101	     23083 ns/op	   23796 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51085	     23214 ns/op	   23791 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   50509	     23046 ns/op	   23792 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51510	     23157 ns/op	   23791 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   49839	     23027 ns/op	   23794 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   50107	     23081 ns/op	   23790 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   49516	     23429 ns/op	   23792 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   49611	     23354 ns/op	   23792 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51249	     23287 ns/op	   23790 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   49369	     23166 ns/op	   23792 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   50679	     23168 ns/op	   23792 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   49564	     23142 ns/op	   23793 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51296	     23229 ns/op	   23792 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51100	     23078 ns/op	   23790 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   50379	     23052 ns/op	   23790 B/op	     274 allocs/op
BenchmarkSparseTries/impl=reference-10         	   51153	     23216 ns/op	   23789 B/op	     274 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22497	     52895 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22362	     51897 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22448	     52681 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22642	     51797 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22656	     52227 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22662	     51899 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22764	     52647 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22365	     52060 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22738	     51710 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22911	     53244 ns/op	   43416 B/op	    1802 allocs/op
