goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26699972	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26755609	        46.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26466858	        46.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26651190	        46.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26729592	        46.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26797546	        46.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26788657	        46.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26494609	        46.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26499694	        46.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26673877	        46.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	25909653	        46.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26417188	        46.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26607495	        46.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	27008624	        46.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26569687	        46.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26535892	        45.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26445774	        46.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26141379	        46.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26702588	        46.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26731201	        46.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47399059	        25.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47556614	        25.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47595595	        25.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47792421	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47672646	        25.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47665152	        25.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47586552	        25.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47800036	        25.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47534870	        25.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47542404	        25.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47547506	        25.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47615581	        25.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47448490	        25.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47538637	        25.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47583327	        25.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47429892	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47512755	        25.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	48402789	        25.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47776088	        25.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	47634009	        25.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	27100339	        46.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26943596	        46.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26837769	        46.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26918875	        46.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26758689	        46.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26773904	        46.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26853740	        46.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26810341	        46.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26846695	        46.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26962568	        46.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26944348	        46.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26752627	        46.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26764878	        46.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26834996	        46.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26758964	        46.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26684079	        46.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	27042996	        46.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26555180	        46.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26777042	        46.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	27032646	        46.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	34103907	        34.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	36158691	        33.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	35915731	        32.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	35446459	        31.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	37094614	        31.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	38542040	        32.01 ns/op	       0 B/op	       0 allocs/op
