goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24717583	        50.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24535176	        50.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24479635	        49.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24478695	        49.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24466710	        49.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24611025	        50.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24353890	        49.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24680934	        49.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24682017	        49.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24058122	        49.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24590800	        49.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24592863	        49.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24568202	        49.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24515530	        49.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24478600	        49.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24541314	        49.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24548042	        49.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24546114	        49.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24483146	        49.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24436363	        49.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35289662	        34.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34941532	        34.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35822989	        33.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35207607	        33.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	36907130	        33.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	36361753	        34.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	36738020	        33.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35808380	        32.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34618213	        33.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35736664	        32.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	36065006	        34.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34266703	        35.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34985508	        33.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34209880	        34.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	33637785	        32.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34506555	        33.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	33570541	        32.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34599332	        32.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	33475137	        32.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	36611317	        34.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22805644	        52.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22770631	        53.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22818580	        53.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22628188	        53.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22753100	        52.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23004117	        52.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22653020	        52.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22697161	        52.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22694104	        52.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22950228	        52.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23144181	        52.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22670893	        52.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22677576	        52.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22768905	        52.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22797993	        52.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22827849	        52.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23000197	        52.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22826961	        52.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22655523	        52.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22977072	        52.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31460384	        38.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31480501	        37.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31381266	        37.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31419678	        37.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31306660	        37.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31334966	        38.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31229329	        37.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31369063	        37.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31087680	        38.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31352329	        37.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31197327	        38.50 ns/op	       0 B/op	       0 allocs/op
