goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24239674	        52.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23011266	        51.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23276623	        51.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23288752	        51.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23217532	        51.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23197238	        51.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23236042	        51.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23195767	        51.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23051284	        51.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23212024	        52.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23217636	        51.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23276764	        51.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23193535	        51.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23256193	        51.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23218231	        51.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23277156	        52.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23370634	        51.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23276013	        51.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23268141	        52.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23325273	        52.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	33754087	        33.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	33713270	        33.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34493247	        33.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34041547	        34.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34816752	        33.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35483798	        33.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35365237	        32.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	37108953	        33.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34892131	        34.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35404843	        34.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35325590	        32.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35104826	        33.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	36203826	        32.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35161786	        32.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35999504	        32.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	36186723	        32.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	33887216	        34.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	37072507	        33.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35168142	        33.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34619461	        34.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23193802	        53.17 ns/op	       0 B/op	       0 allocs/op
