goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	 9125538	       130.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8634759	       141.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8288492	       130.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8878510	       130.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8673397	       134.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9059283	       130.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8722248	       131.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8935862	       129.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8885668	       130.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8896024	       133.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8566441	       130.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8931303	       130.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8771365	       130.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8848857	       130.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8834246	       129.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8847774	       129.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8841387	       130.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8934859	       129.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8917526	       133.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8885622	       132.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2947426	       405.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2957260	       397.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2823008	       401.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2978811	       396.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2950677	       394.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2940878	       396.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2918388	       398.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3001185	       397.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2969282	       396.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2960904	       402.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2936833	       399.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2919864	       400.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2917292	       401.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2977120	       396.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2953262	       396.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2971760	       398.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2996858	       397.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2966545	       397.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2963037	       396.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2967081	       399.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  388514	      3231 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  397711	      3209 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  387828	      3221 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  404083	      3259 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  402837	      3225 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  384086	      3247 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  402584	      3247 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  393830	      3214 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  404552	      3187 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  402980	      3199 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  400269	      3234 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  402572	      3200 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  403972	      3232 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  390567	      3213 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  403899	      3206 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  401094	      3181 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  401743	      3163 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  404149	      3184 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  402510	      3248 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  400585	      3329 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40321	     29247 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39247	     32614 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   38696	     29905 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39169	     30341 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   38200	     31153 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40027	     29274 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40764	     28858 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   41364	     29000 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40759	     28811 ns/op	   45376 B/op	    1674 allocs/op
