goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	10136728	       120.3 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	10388227	       120.9 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9816448	       122.2 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9743752	       123.2 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9885231	       120.9 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9842125	       122.0 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9756692	       121.2 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9796484	       120.6 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9766478	       120.9 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9728178	       121.6 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9722325	       121.2 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9853797	       121.7 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9770487	       120.4 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9760603	       120.8 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9741118	       121.4 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9753140	       121.7 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9779768	       121.0 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9831622	       121.1 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9729890	       120.7 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9772321	       120.0 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3438948	       328.1 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3429889	       328.5 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3522132	       325.7 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3361232	       335.6 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3466605	       324.8 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3569031	       340.0 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3510171	       329.1 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3421735	       330.6 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3486058	       335.9 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3386709	       324.9 ns/op	     424 B/op	      20 allocs/op
