goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	 8907247	       130.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8735059	       135.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8585212	       132.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8489940	       135.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 7522314	       136.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8201451	       133.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8693625	       132.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8705900	       131.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8678072	       134.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8262141	       134.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8662284	       133.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8230842	       137.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8774922	       134.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8235091	       138.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8344891	       135.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8156589	       133.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8542102	       133.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8563076	       131.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8667735	       133.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8385314	       131.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2951770	       397.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2993209	       394.6 ns/op	     544 B/op	      24 allocs/op
