goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	 9307155	       129.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9198579	       129.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9332239	       132.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9078694	       129.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9032066	       130.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9164720	       129.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9201465	       128.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9320234	       130.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9311558	       128.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9345987	       129.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9332595	       128.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9283688	       128.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9350427	       129.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9139494	       127.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9292719	       129.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9256011	       128.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9285751	       130.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9279213	       128.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9371698	       128.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9367489	       130.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3004708	       401.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2959116	       401.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2946771	       402.1 ns/op	     544 B/op	      24 allocs/op
