goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462765903	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462353061	         2.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461681552	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461791263	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461798149	         2.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462353136	         2.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461278179	         2.591 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461584026	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462463981	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461266136	         2.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461903691	         2.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461765938	         2.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	460989927	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461672005	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462223647	         2.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461460517	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	460362249	         2.591 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461350890	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461510504	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461486912	         2.593 ns/op	       0 B/op	       0 allocs/op
