goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9085890	       131.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8420372	       133.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8480402	       131.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8435554	       133.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8540864	       135.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8549775	       132.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8370556	       132.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8523552	       132.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8483679	       131.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8527099	       131.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8484964	       130.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8430675	       131.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8541426	       133.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8512401	       131.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8318289	       131.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8564667	       132.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8446260	       131.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8632329	       132.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8493735	       132.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 8545065	       131.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2884699	       401.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2899618	       401.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2892835	       402.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2884866	       400.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2928324	       401.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2903842	       399.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2916481	       397.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2903986	       403.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2906371	       407.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2895891	       404.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2902051	       400.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2917524	       400.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2888377	       403.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2865650	       403.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2882829	       401.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2928926	       401.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2886348	       399.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2889109	       398.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2928898	       400.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2931580	       398.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405978	      3240 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405153	      3227 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  371077	      3216 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  406213	      3253 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  406686	      3250 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405980	      3238 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405948	      3244 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405424	      3237 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405148	      3241 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405926	      3235 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405324	      3251 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405664	      3210 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  406014	      3223 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405952	      3215 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405421	      3208 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  406140	      3206 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  406674	      3228 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  406296	      3226 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  408496	      3230 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  406778	      3235 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40382	     28977 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40500	     28982 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40368	     29256 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40034	     29589 ns/op	   45376 B/op	    1674 allocs/op
