goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9416619	       132.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9485162	       130.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9057612	       133.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9236242	       132.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9247752	       133.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9405662	       132.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9194511	       132.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9340986	       133.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9284799	       132.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9314461	       134.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9420038	       134.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9430443	       133.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9274420	       132.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9365180	       133.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9378333	       132.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9290624	       133.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9227539	       132.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9343632	       131.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9275110	       132.1 ns/op	     168 B/op	       8 allocs/op
