goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24307017	        50.12 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23807575	        49.86 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23906782	        49.95 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23945862	        50.02 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23744488	        49.85 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23940169	        50.06 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23804918	        49.84 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23901684	        50.15 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23893058	        49.83 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23707118	        49.78 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23918794	        50.12 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23985847	        49.82 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23776363	        50.10 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23812830	        50.06 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23887468	        49.99 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23777068	        49.91 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23735056	        50.21 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23823742	        49.94 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23995580	        50.43 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23831412	        49.79 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12345864	       101.4 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12376821	        99.00 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12412284	        99.13 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12427521	        98.71 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12410470	        98.65 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12422965	        98.50 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12387261	        98.83 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12397152	        98.63 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12397153	        98.60 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12431415	        98.57 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12401359	        98.54 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12402780	        98.54 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12404462	        98.57 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12403623	        98.59 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12372829	        98.49 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12388844	        98.60 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12360567	        98.61 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12405135	        98.49 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12379492	        98.58 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	12423950	        98.46 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22226097	        53.63 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22286640	        53.61 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22216291	        53.64 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22246012	        53.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22216976	        53.67 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22249036	        53.75 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22224794	        53.66 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22249484	        53.64 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22285812	        53.67 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22316913	        53.52 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22175542	        53.51 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22244191	        53.71 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22245961	        53.58 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22274211	        53.61 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22256722	        53.59 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22151221	        53.56 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22254297	        53.62 ns/op	       4 B/op	       1 allocs/op
