goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28329865	        42.07 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28539576	        42.67 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28323123	        42.23 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28618215	        42.08 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28519227	        42.12 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28399677	        42.11 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28506553	        42.35 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28731273	        42.11 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28554997	        42.00 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28646568	        42.16 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28531292	        42.20 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	25451364	        41.69 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28537708	        42.45 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28531461	        42.16 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28535221	        42.23 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28584643	        42.42 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28413164	        42.00 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28499049	        41.75 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28719098	        42.07 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28588729	        42.24 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12120870	       102.7 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12328297	       101.9 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12165963	       102.1 ns/op	      87 B/op	       1 allocs/op
