goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	298508947	         3.915 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	314546875	         3.854 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	314598242	         3.866 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	313942341	         3.872 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	312728336	         3.879 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	313323970	         3.869 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	311665273	         3.868 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	313070973	         3.881 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	313915652	         3.866 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	313353902	         3.868 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	313012652	         3.873 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	313184989	         3.872 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	313191086	         3.873 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	312679104	         3.877 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	312910898	         3.876 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	312970575	         3.879 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	312688610	         3.877 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	313015885	         3.874 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	313233051	         3.862 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	310590655	         3.877 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310777772	         3.912 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310667479	         3.909 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	311090942	         3.903 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310587373	         3.911 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310791222	         3.903 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	311041386	         3.906 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310783742	         3.911 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310577090	         3.903 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310964209	         3.906 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310611322	         3.914 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310575014	         3.911 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310818255	         3.909 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310717118	         3.904 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310751079	         3.912 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	311082710	         3.907 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	307997244	         3.909 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310381851	         3.904 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310871264	         3.908 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	310554284	         3.903 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	309902382	         3.909 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	453190675	         2.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	454334923	         2.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	454730834	         2.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	454066735	         2.644 ns/op	       0 B/op	       0 allocs/op
