goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	34007178	        37.98 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	33710547	        41.70 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32988934	        41.34 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32842182	        41.36 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32678180	        41.36 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	33513818	        41.58 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	33199880	        42.03 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32730508	        41.79 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	33481480	        41.87 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	33035667	        41.70 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32787182	        41.74 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32734636	        42.57 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32967145	        43.04 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32963976	        41.90 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32894510	        41.93 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	33008179	        42.22 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32633044	        42.05 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32643844	        42.18 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32885458	        42.03 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32735791	        42.21 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32575831	        42.42 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32465702	        41.97 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32361368	        42.07 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32280842	        41.98 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32720876	        41.96 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32413815	        42.35 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32368460	        42.00 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32833645	        42.00 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32740926	        42.32 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32595519	        42.10 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	33017148	        42.28 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32630234	        42.21 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32697992	        41.98 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32185746	        41.95 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32589986	        42.20 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32730172	        42.38 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32539540	        42.28 ns/op	      56 B/op	       2 allocs/op
