goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkClone/impl=reference/trieSize=4096-10         	   16369	     73317 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16380	     74617 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16142	     75147 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15829	     74974 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16881	     73461 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16291	     73798 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16572	     73871 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16509	     73531 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15838	     76605 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16467	     73273 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15984	     73062 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15908	     72680 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15906	     75795 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16166	     75345 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16082	     75140 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16510	     73743 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16102	     74952 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16059	     75739 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15882	     76436 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16406	     74106 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1122	   1267890 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1171	   1190564 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1102	   1201080 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1188	   1171526 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1113	   1184924 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1206	   1176850 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1180	   1174523 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1189	   1183815 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1167	   1173187 ns/op	 2646096 B/op	       4 allocs/op
