goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	88871331	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	90405415	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	86323687	        14.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	85264866	        13.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	88620832	        14.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	83864527	        14.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	85361151	        13.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	80197600	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	87209301	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	88674591	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	83572250	        13.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	87691522	        14.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	84479276	        13.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	88076625	        13.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	88334344	        13.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	87115917	        14.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	88648663	        13.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	87030622	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	83884306	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	90447432	        14.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81614142	        14.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81669459	        14.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81688222	        14.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81601428	        14.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81597032	        14.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81634963	        14.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81662973	        14.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81704680	        14.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81670849	        14.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81666452	        14.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81657649	        14.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	82055023	        14.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81713949	        14.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81411816	        14.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81646999	        14.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81718818	        14.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81849106	        14.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81698416	        14.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81511129	        14.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	81498673	        14.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	79077216	        12.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	77866034	        13.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	80624614	        13.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	89690287	        12.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	80619874	        13.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	81802378	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	80427153	        12.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	92367932	        12.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	87204282	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	90298263	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	81470769	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	79162418	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	80232003	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	77298837	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	85128522	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	77708253	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	75759565	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	81831898	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	92647393	        13.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	95576595	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58108566	        20.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58140475	        20.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58002068	        20.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58158435	        20.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58112200	        20.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58222749	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58058311	        20.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58328877	        20.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58086530	        20.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58287087	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58516840	        20.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58573371	        20.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58305141	        20.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58903894	        20.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	57978601	        20.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58557771	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58226869	        20.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58403871	        20.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58131200	        20.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	58116070	        20.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	59088800	        17.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	57544528	        18.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	63937197	        18.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	62255733	        17.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	60499372	        17.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	67801780	        17.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	63036518	        17.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	61529916	        17.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	56945918	        17.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	69690627	        17.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	69406201	        17.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	57944888	        17.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	68953461	        18.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	60046408	        17.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	64238683	        17.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	66572355	        18.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	66919316	        17.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	62557966	        17.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	66780342	        16.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	61960132	        17.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	46896295	        25.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	47256963	        25.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	47486592	        25.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	46538383	        25.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	46653804	        25.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	46877594	        25.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	46776937	        25.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	46776786	        25.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	45301964	        25.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	46844272	        25.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	46847320	        25.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	46857534	        25.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	47679435	        25.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	46865997	        25.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	46929307	        25.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	46790845	        25.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	47048905	        25.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	46738526	        25.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	46845111	        25.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	47336343	        25.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	54027487	        19.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	61960837	        19.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	61496125	        19.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	52835018	        19.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	61315814	        19.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	51901521	        19.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	61437532	        19.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	55342042	        19.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	55396651	        19.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	57469659	        19.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	52463316	        19.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	58957796	        19.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	52753726	        19.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	61933912	        18.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	50693158	        20.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	52124810	        20.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	63344308	        19.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	53049518	        19.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	56213658	        19.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	62501732	        19.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	32660208	        36.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	32589655	        36.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	32579000	        36.12 ns/op	       0 B/op	       0 allocs/op
