goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95521436	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	94956428	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96011844	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95782573	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96137475	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96136189	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95298601	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96110203	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96112774	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96189493	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96187564	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96127533	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96092887	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96106030	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95711593	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96038730	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96101544	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95924218	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96112774	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95754232	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140530916	         8.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140475093	         8.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140531725	         8.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140545023	         8.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140689038	         8.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140681952	         8.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140672634	         8.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140677622	         8.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140581459	         8.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140681286	         8.531 ns/op	       0 B/op	       0 allocs/op
