goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56277589	        19.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	57627315	        19.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	58587193	        19.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	58144464	        19.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	59498233	        19.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	59189354	        19.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	54314924	        19.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56014018	        19.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56643961	        19.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56419809	        19.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56177583	        19.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	58020530	        20.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	55630243	        19.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56392413	        19.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	57866415	        19.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	58354524	        19.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56803614	        19.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	55518927	        19.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56126564	        20.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56871253	        20.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57945934	        20.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57968680	        20.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57858742	        20.70 ns/op	       0 B/op	       0 allocs/op
