goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	51349621	        20.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	52767547	        20.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	52366873	        20.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	54636928	        20.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	50357132	        21.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	57933580	        20.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	54095173	        20.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	51476922	        20.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	51346143	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	52785440	        20.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	51392780	        20.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56534104	        20.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	51986498	        20.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	53388798	        20.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	55289454	        20.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	53797786	        20.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	52830950	        20.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	51679401	        20.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	51663361	        20.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	54066939	        20.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57052862	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57096520	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57625929	        20.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57130160	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	56933984	        20.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	56900690	        20.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	56982762	        20.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	56944454	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57950832	        20.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57002499	        20.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	56990204	        20.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	58008846	        20.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	56910922	        20.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57964945	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57383092	        20.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57292452	        20.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57928918	        20.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57136280	        20.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57999498	        20.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	58035032	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	40949167	        28.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41838207	        28.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	40509460	        28.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41679812	        28.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41434675	        28.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	40119801	        28.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	40615837	        28.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41002453	        28.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41329785	        28.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41969781	        28.61 ns/op	       0 B/op	       0 allocs/op
