goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5653866	       223.6 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5489985	       224.2 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5518382	       224.8 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5558738	       224.6 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5504863	       223.7 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5531299	       225.1 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5513793	       226.3 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5497702	       224.4 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5513984	       224.8 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5504397	       225.4 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5529279	       225.1 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5509920	       224.9 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5519062	       225.7 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5528276	       225.4 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5523020	       224.6 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5514417	       223.6 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5519662	       225.6 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5524014	       226.2 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5515236	       225.0 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5448733	       224.5 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5495701	       225.2 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5488760	       225.4 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5490397	       225.8 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5495760	       225.3 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5498319	       225.0 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5528798	       224.8 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5515743	       225.5 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5508853	       225.7 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5509672	       224.8 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5538180	       225.0 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5539596	       225.1 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5513188	       225.3 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5508736	       224.8 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5528905	       224.6 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5515326	       226.6 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5525257	       225.2 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5484932	       225.3 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5504017	       224.7 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5508613	       223.9 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1024/dir=reverse-10         	 5502681	       223.9 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5194020	       241.5 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5185054	       239.7 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5206506	       240.0 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5199504	       239.9 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5203832	       240.5 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5196235	       240.8 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5187709	       239.1 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5154685	       240.2 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5205111	       239.3 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5214369	       240.9 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5205415	       240.1 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5207044	       240.2 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5193920	       240.3 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5175117	       242.7 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5173678	       239.5 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5242954	       241.3 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5237460	       239.7 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5195456	       242.3 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5142481	       241.2 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5188802	       240.4 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5112381	       240.7 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5149860	       239.9 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5159048	       241.1 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5105265	       240.8 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5156988	       242.2 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5153571	       241.2 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5162890	       241.3 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5147637	       241.8 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5153110	       241.5 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5150311	       241.6 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5139700	       242.9 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5178121	       240.6 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5156869	       242.6 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5140504	       241.6 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5114613	       242.7 ns/op	     127 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5174025	       241.9 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5181038	       240.1 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5173350	       242.5 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5161480	       240.8 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5171595	       242.0 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4869919	       254.8 ns/op	     159 B/op	       2 allocs/op
