goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2732989	       435.4 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2743231	       435.5 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2743850	       436.1 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2727486	       435.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2744778	       436.0 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2744782	       437.0 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2737783	       434.9 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2749882	       438.7 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2734482	       438.3 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2740578	       435.1 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2736494	       437.1 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2744802	       437.0 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2757114	       436.1 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2740128	       437.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2739238	       436.9 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2743036	       437.1 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2750828	       435.9 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2740816	       436.1 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2753635	       436.3 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2746572	       436.0 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2784512	       430.8 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2786340	       429.1 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2780324	       430.0 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2783539	       429.1 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2779074	       431.5 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2765792	       430.3 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2796319	       436.8 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2774640	       430.1 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2787961	       429.8 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2792151	       429.7 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2784691	       431.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2780241	       430.9 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2589564	       431.3 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2783544	       430.0 ns/op	     273 B/op	      11 allocs/op
